Number ISBN FoundCost AmUsed AmNew AmRetail AmRank 
1 9780198529163 1500 2295 2665 2945 17644 
2 9780415199445 1300 1089 1697 2199 957870 
3 9781412907699 300 2294 11466 0 451391 
4 9781412911320 300 276 1420 0 538074 
5 9780738208442 1000 126 0 0 1014031 
6 9780451234810 500 376 1149 2142 848844 
7 9780713993462 500 1 5000 0 1119507 
8 9780143035534 400 129 2281 0 2550418 
9 9781783608584 600 949 684 1299 388430 
10 9780300221466 1000 1147 815 1899 239199 
11 9780571141630 600 1 1058 1998 66268 
12 9780415119566 400 2 1254 1599 3490496 
13 9780300169430 700 1148 2675 0 486288 
14 9781292064024 400 1 639 921 571983 
15 9780956231802 600 869 1899 1899 377521 
16 9780273750338 600 1057 1077 1359 152132 
17 9780470563632 500 1057 1099 1544 769261 
18 9780470533116 700 1115 1099 1999 53537 
19 9781587991721 400 7177 7808 0 273623 
20 9780787944339 400 1 0 0 1905914 
21 9781845492991 400 664 1081 1299 1222587 
22 9780273661931 600 181 1600 0 132010 
23 9781118115084 400 1 1613 1999 530050 
24 9780273732921 500 498 1100 1699 51182 
25 9781119963189 500 139 760 1359 65816 
26 9781119042488 800 1316 2399 2789 302295 
27 9780521781831 1000 526 4885 5795 1490478 
28 9781444109238 500 2294 1799 1799 47812 
29 9781853157578 1000 2909 99911 0 973498 
30 9781119042549 400 231 590 1324 128757 
31 9781119042594 400 450 490 1244 400828 
32 9788132107200 500 1945 1597 1999 1618516 
